Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-07-29,159.60794067382812,160.70795024668809,156.6516977293032,158.3606307359644,101786900
2022-08-01,158.6258087158203,160.66866664290342,158.01688524229766,158.13473753103025,67829400
2022-08-02,157.15255737304688,159.50970748502837,156.77935355303202,157.24096155464215,59907000
2022-08-03,163.16329956054688,163.61507661089456,157.87936937014717,157.96775857743674,82507500
2022-08-04,162.84896850585938,164.20432931044326,161.49360770127552,163.04539391569662,55474100
2022-08-05,162.62281799316406,163.11457128010184,160.31157154170887,160.51811452535523,56697000
2022-08-08,162.1507110595703,165.04222255656555,161.49176350864772,163.62597080235415,60276900
2022-08-09,162.19989013671875,163.08505499075815,160.55743608300256,161.31474028979756,63135500
2022-08-10,166.4486541748047,166.54699582568117,164.14723743893427,164.91437134851807,70170500
2022-08-11,165.7109832763672,168.16974904694416,165.41592838247487,167.25508037658958,57149200
2022-08-12,169.26144409179688,169.3302817306664,166.60596501556313,167.0190508772423,68039400
2022-08-15,170.33349609375,170.53019439574174,168.52384770403629,168.6910420110852,54091700
2022-08-16,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100
2022-08-17,171.67103576660156,173.24463691658173,169.72369740271,169.92039567056804,79542000
2022-08-18,171.27764892578125,172.01527879196829,170.26463844345383,170.88425233332873,62290100
2022-08-19,168.69100952148438,170.8743947694491,168.48446658954583,170.17609867368276,70346300
2022-08-22,164.80621337890625,167.0584369610205,164.38329772382542,166.89124263458586,69026800
2022-08-23,164.47178649902344,165.92738691269662,163.90135093265715,164.32426652803133,54147100
2022-08-24,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500
2022-08-25,167.22560119628906,167.33378750652878,165.57331755675585,165.9962181286182,51218200
2022-08-26,160.9213104248047,168.228770692368,160.86230244265508,167.75669182805456,78961000
2022-08-29,158.71829223632812,160.2132113909233,157.18402441564837,158.4920749241394,73314000
2022-08-30,156.28904724121094,159.87884055422813,155.11867191243329,159.45593989303725,77906200
2022-08-31,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100
2022-09-01,155.35470581054688,155.80711043286672,152.11896076188796,154.056469922945,74229900
2022-09-02,153.2401123046875,157.71506891570877,152.41397062462312,157.11512947985167,76957800
2022-09-06,151.9812469482422,154.4990209999667,151.15510515135455,153.88925181756636,73714800
2022-09-07,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600
2022-09-08,151.9124298095703,153.7810862700933,150.1617743268103,152.0894537868935,84923800
2022-09-09,154.77439880371094,155.21698869351633,152.19761681404773,152.90574262919617,68028800
2022-09-12,160.7344512939453,161.5507634451195,156.67257987610813,156.9577901423654,104956000
2022-09-13,151.30262756347656,157.89211772902357,150.8403783347764,157.26267420589616,122656600
2022-09-14,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400
2022-09-15,149.85687255859375,152.67954626691656,148.88321078041434,152.09926605765543,90481100
2022-09-16,148.2144012451172,148.85368936524756,145.92282969048466,148.71599907903905,162278800
2022-09-19,151.9320831298828,152.01076545240036,146.64082825286496,146.8473562182448,81474200
2022-09-20,154.31214904785156,155.47269441025097,150.5551623818667,150.86987662798256,107689800
2022-09-21,151.18463134765625,156.12183853779936,151.06661536137307,154.74492033364538,101696800
2022-09-22,150.2207794189453,151.9222413623521,148.42096082844884,149.8667164993867,86652500
2022-09-23,147.94888305664062,148.97173827223702,146.10973061112034,148.69635763891162,96029900
2022-09-26,148.28326416015625,151.23378336075643,147.17189712565283,147.19157145564952,93339400
2022-09-27,149.25692749023438,152.16811306913462,147.47678328794686,150.22077457787657,84442700
2022-09-28,147.3686065673828,148.1554147485666,142.45107419388137,145.20489532446575,146691400
2022-09-29,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200
2022-09-30,135.92059326171875,140.739784043771,135.72389496609006,138.9497950371784,124925300
2022-10-03,140.1004638671875,140.71024795379824,135.41897946775094,135.93040692542345,114311700
2022-10-04,143.6903076171875,143.80832359652302,141.88064422703837,142.6379484443843,87830100
2022-10-05,143.98532104492188,144.94916805569278,140.65123517873155,141.69376449693982,79471000
2022-10-06,143.03131103515625,145.1065098853438,142.82478312042986,143.40504822367146,68402200
2022-10-07,137.77938842773438,140.73975187630668,137.14994502131725,140.18897576446645,85925600
2022-10-10,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000
2022-10-11,136.68772888183594,139.0186494867963,135.9402693459634,137.5925530590874,77033700
2022-10-12,136.05831909179688,138.04500691270732,135.8812950816486,136.835297821995,70433700
2022-10-13,140.63157653808594,141.2216713360496,132.15374170783133,132.76352584164425,113224000
2022-10-14,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072035,88598000
2022-10-17,140.06117248535156,140.54308109407378,137.9564690521345,138.74327729972723,85250900
2022-10-18,141.37905883789062,144.2804000004446,138.2908490399077,143.0903655439518,99136600
2022-10-19,141.4872589111328,142.55927749459596,139.16618275396215,139.35305140756245,61758300
2022-10-20,141.0249786376953,143.48374457740485,140.29717851697941,140.66108608089553,64522000
2022-10-21,144.84103393554688,145.4114696146214,140.2972228386762,140.51359551029486,86548600
2022-10-24,146.98500061035156,147.7521342563344,143.5919071751024,144.76228197033905,75981900
2022-10-25,149.82736206054688,149.97489702549265,146.89651717711538,147.61447265041116,74732300
2022-10-26,146.88670349121094,149.48316008121265,145.598297355203,148.4701495749658,88194300
2022-10-27,142.41177368164062,146.59167717190942,141.75282599108812,145.6278448043826,109180200
2022-10-28,153.1713104248047,154.90227649289278,145.3819406077306,145.75566287950778,164762400
2022-10-31,150.81088256835938,151.69604741946125,149.41430514421359,150.6338586024099,97943200
2022-11-01,148.16525268554688,152.88608702918296,146.6703335656384,152.52219441549875,80379300
2022-11-02,142.63795471191406,149.66019092618583,142.60845071578376,146.49329861316923,93604600
2022-11-03,136.58937072753906,140.44471393264007,136.4615100959827,139.71691380956625,97918500
2022-11-04,136.32339477539062,140.5496299805745,132.38284296255216,139.97824816387146,140814800
2022-11-07,136.85537719726562,137.08195474161485,133.65367850914586,135.0722797176196,83374600
2022-11-08,137.42672729492188,139.32803609159419,135.44660566800263,138.32320632796907,89908500
2022-11-09,132.8655548095703,136.49087039963513,132.58971737719733,136.44161049413725,74917800
2022-11-10,144.68722534179688,144.68722534179688,137.42676248525757,139.14090816003963,118854000
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700
2022-11-14,146.07626342773438,148.04653945457946,145.23889010351994,146.75601106211803,73374100
2022-11-15,147.81008911132812,151.3073317859871,146.35208917690562,149.9576976256643,89868300
2022-11-16,146.57867431640625,147.64262514508096,145.10096733747125,146.91363265596118,64218300
2022-11-17,148.48001098632812,149.22871050736455,143.97792279490108,144.2537602517047,80389400
2022-11-18,149.0415496826172,150.4305981338356,147.74117509255214,150.04639484222366,74829600
2022-11-21,145.8102569580078,148.13518303183807,145.52457357758468,147.92831248822412,58724100
2022-11-22,147.94801330566406,148.1844518302865,144.7463148991296,145.92849249022925,51804100
2022-11-23,148.82479858398438,149.57349802080938,147.1204990929822,147.22886486968167,58301400
2022-11-25,145.9087677001953,146.66732805436232,144.93347581626634,146.10579226397604,35195900
2022-11-28,142.0765838623047,144.46061568789466,141.24907166473017,142.98290889279264,69246000
2022-11-29,139.07191467285156,142.6578160052338,138.26410941652946,142.14554009146167,83763800
2022-11-30,145.82998657226562,146.50973424229787,138.46115805437884,139.29851639049443,111380900
2022-12-01,146.10580444335938,146.9136247638141,144.43107296360157,146.00729966926298,71250400
2022-12-02,145.61325073242188,145.80042936443078,143.48534896644694,143.79075438457457,65447400
2022-12-05,144.45077514648438,148.67701012513257,143.60355595085647,145.5738317516645,68826400
2022-12-06,140.7860870361328,145.11084261882044,139.81079492252832,144.88426506871545,64727200
2022-12-07,138.84535217285156,141.23923029830829,137.91932004741116,140.07677467327488,69721100
2022-12-08,140.5299072265625,141.38698737134578,139.00295559622268,140.24422386630843,62128300
2022-12-09,140.04722595214844,143.40655024212361,138.80594241386282,140.22454358218158,76097000
2022-12-12,142.3426055908203,142.35245156002605,138.96357418350942,140.57920002207968,70462700
2022-12-13,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200
2022-12-14,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200
2022-12-15,134.4713134765625,139.69254696960033,134.00829749499812,139.01279946338835,98931900
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600
2022-12-20,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800
2022-12-21,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100
2022-12-23,129.90029907226562,130.4519739547497,127.71329147955147,128.974266934376,63814900
2022-12-27,128.09750366210938,129.45699902617415,126.80697517918489,129.42744608626094,69007800
2022-12-28,124.16678619384766,129.08262238361158,123.99931454878694,127.74283419111387,85438400
2022-12-29,127.6837387084961,128.5408039711882,125.8316819463041,126.08781241864538,75703700
2022-12-30,127.99896240234375,128.01866936965655,125.53612512465858,126.50156359082803,77034200
2023-01-03,123.21119689941406,128.9545451464431,122.32457128587431,128.3437644584535,112117500
2023-01-04,124.48201751708984,126.74783754554292,123.22104228998754,125.00413936743641,89113600
2023-01-05,123.16194152832031,125.87107085400619,122.90581107632524,125.24058317585433,80962700
2023-01-06,127.69356536865234,128.35360593496887,123.03386747187416,124.13722458745222,87754700
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489433,128.53096489801374,70790800
2023-01-10,128.78709411621094,129.30921608440133,126.21588318349379,128.32407802637962,63896200
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700
2023-01-17,133.9196319580078,135.24955893921694,132.13653498479533,132.82612842305298,63646600
2023-01-18,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800
2023-01-19,133.2595977783203,134.2250286377242,131.78189104102427,132.08728136161048,58280400
2023-01-20,135.82095336914062,135.96873306889344,132.22520615532028,133.26944989272516,80223600
2023-01-23,139.01283264160156,141.18999437445396,135.85053284595898,136.06726442233395,81760300
2023-01-24,140.41171264648438,141.03235437334166,138.21485919822922,138.22470516633354,66435100
2023-01-25,139.7516632080078,140.3131839948148,136.7469896041819,138.7960782416761,65799300
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100
2023-01-27,143.7611846923828,145.04186713056833,140.95355034191297,141.03236318771044,70555800
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300
2023-01-31,142.14552307128906,142.19478296648623,140.16540155324287,140.57915761528193,65874500
2023-02-01,143.26858520507812,144.43105564330162,139.21968321658196,141.83029241325445,77663600
2023-02-02,148.5784912109375,148.93312639059383,145.9678670041684,146.68701339404373,118339000
2023-02-03,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300
2023-02-06,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300
2023-02-07,152.3516082763672,152.92299020492754,148.40120972216627,148.40120972216627,83322600
2023-02-08,149.66217041015625,152.28264122485135,148.92331687434466,151.59304759782992,64120100
2023-02-09,148.62777709960938,152.036361465456,148.18446797066764,151.49453251585427,56007100
2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700
2023-02-13,151.7948760986328,152.19938787253557,148.90400724096855,148.93360529625505,62199000
2023-02-14,151.15357971191406,151.7159729836762,148.84484061249728,150.08800434565288,61707600
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900
2023-02-17,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200
2023-02-24,144.75027465820312,145.22385866894857,143.77349352201168,145.1449254913303,55469600
2023-02-27,145.94410705566406,147.1774097603546,145.48038403430326,145.73692063205627,44998500
2023-02-28,145.44090270996094,147.08859306462728,144.8686485359811,145.08571098317904,50547000
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300
2023-03-06,151.7751922607422,154.21220003357055,151.41013941423475,151.73571813654462,87558000
2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000
2023-03-08,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800
2023-03-09,148.5784149169922,152.47564779944702,148.22322319539091,151.50874285646216,53833600
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100
2023-03-14,150.55172729492188,151.35090505544113,148.0949978910982,149.25922844223368,73695900
2023-03-15,150.94639587402344,151.2029174267054,147.91739708809698,149.17043689978033,77167900
2023-03-16,153.76820373535156,154.37005612199135,149.61443315625291,150.1274913518228,76161100
2023-03-17,152.92953491210938,154.64629769155513,152.21915135199143,153.99511025228628,98944600
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.80703735351562,159.3920501505052,155.57373460560854,156.70838216666218,67622100
2023-03-24,158.10940551757812,158.19819969843707,155.74147036488569,156.73797352277555,59196500
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300
2023-03-28,155.54412841796875,156.37291926303735,153.89643783944095,155.85986113132142,45992200
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03,163.95033264160156,164.06872488806627,162.0263833617239,162.07571848273926,56976200
2023-04-04,163.4175262451172,164.6113546852389,162.90446816785285,164.37457023031905,46278300
2023-04-05,161.572509765625,162.84528654392068,159.63869962188485,162.53942989245922,51511700
2023-04-06,162.46051025390625,162.75650592852264,159.83603835658786,160.2602872813979,45390100
2023-04-10,159.86563110351562,159.86563110351562,157.94168186492254,159.26377877195932,47716900
2023-04-11,158.65206909179688,160.1912285181147,158.3659344224378,160.18136751588224,47644200
2023-04-12,157.96142578125,159.8952361057982,157.64569304379242,159.0664602524204,50133100
2023-04-13,163.34844970703125,163.58524921058068,159.26375236431844,159.4709538117945,68445600
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200
2023-04-18,164.2462921142578,165.17373798707087,163.43723846181683,163.88123939813596,49923000
2023-04-19,165.3908233642578,165.91374248336922,163.32872989204589,163.58526647837797,47720200
2023-04-20,164.42391967773438,165.6276243886042,163.3484832728481,163.87140244421354,52456400
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600
2023-04-25,161.58241271972656,164.08847752254871,161.54293859718135,162.9834429707489,48714100
2023-04-26,161.572509765625,163.07221001839787,160.625341751742,160.8818632857178,45498800
2023-04-27,166.160400390625,166.3083906842776,162.98341161052969,162.98341161052969,64902300
2023-04-28,167.41342163085938,167.5811640335514,165.63747792316207,166.23933019675923,55275900
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02,166.28866577148438,168.07450075678005,165.3020235951721,167.81796415576136,48425700
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25149536132812,171.97173995816638,168.47901810918157,168.6960805994559,113453200
2023-05-08,171.1824188232422,171.52774960942492,169.81098679048802,170.17603958076435,55962800
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900
2023-05-10,171.24159240722656,171.70531537679722,169.60376298512443,170.70881232248743,53724500
2023-05-11,171.4290771484375,172.2578529585823,169.87018071223292,171.52774738748727,49514700
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834625,42110300
2023-05-17,170.61891174316406,170.85602374756016,168.37613188825594,169.65066921503973,57951600
2023-05-18,172.9506072998047,173.13833101906644,170.51022910097907,170.92519018134206,65496700
2023-05-19,173.05926513671875,174.27450921230027,172.84190244667505,174.27450921230027,55809500
2023-05-22,172.1107635498047,172.61465661362408,171.36975852728045,171.89340087046807,43570900
2023-05-23,169.50244140625,171.300620989034,169.22580071286586,171.05361929309908,50747300
2023-05-24,169.77906799316406,170.35211368921475,168.47490698639612,169.03806296692736,45143500
2023-05-25,170.915283203125,171.81435783591468,169.63087148741525,170.3422375122457,56058300
2023-05-26,173.32601928710938,173.66195304430255,171.03385143516303,171.24133948884744,54835000
2023-05-30,175.17361450195312,176.84334846181008,174.45237373510062,174.8376957969301,55964400
2023-05-31,175.12420654296875,177.19902686801004,174.64007778024913,175.20324889662425,99625300
2023-06-01,177.9301300048828,177.95976900098933,174.8080250915144,175.5687945017499,68901800
2023-06-02,178.7798309326172,179.5998784017098,177.11009699591673,178.8588732872537,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.06068420410156,177.95975882757918,175.30201843952955,177.81156385551847,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900
2023-06-09,178.78970336914062,180.04446105377914,178.46365934119785,179.3232203666376,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.11154174804688,181.94146392274692,180.25198057252106,180.60766365821948,54929100
2023-06-14,181.7438507080078,182.1785761189824,179.8370047903456,181.17080494588566,57462900
2023-06-15,183.77915954589844,184.28305271752754,181.5759083620863,181.75375744495216,65433200
2023-06-16,182.70223999023438,184.74742157511324,182.06004151498252,184.490530124381,101256200
2023-06-20,182.7911376953125,183.86807659469073,182.19834264439277,182.19834264439277,49799100
2023-06-21,181.75372314453125,183.18632987573855,180.40014368436258,182.68243679920374,49515700
2023-06-22,184.7572784423828,184.8066817993699,181.46721386744264,181.53638158238215,51245300
2023-06-23,184.44110107421875,185.31055187722217,182.79113153727351,183.3246636484937,53117000
2023-06-26,183.04803466796875,185.79469252512132,183.00850595123646,184.58932295318664,48088700
2023-06-27,185.80455017089844,186.13059421306954,183.44321460104132,183.66057729582204,50730800
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.67612459327006,51216800
2023-06-29,187.3162384033203,187.79049260495555,186.6740399011505,186.81236027434662,46347300
2023-06-30,191.6436767578125,192.14755478947328,188.9661717445866,189.33174450555188,85213200
2023-07-03,190.15182495117188,191.55479301639548,189.4602080229184,191.45598629070506,31458200
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300
2023-07-06,189.5095977783203,189.71708585705593,186.93089921117289,187.56322301313529,45094300
2023-07-07,188.39315795898438,190.3592972164489,187.95844756471837,189.11441388693564,46815000
2023-07-10,186.34799194335938,187.71144636227646,184.7968137913114,186.9901904322695,59922200
2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100
2023-07-12,187.49404907226562,189.4008949030878,186.2096372553674,187.4051170053163,60750200
2023-07-13,188.25482177734375,188.897035286273,187.5039419858172,188.2153081360164,41342300
2023-07-14,188.4030303955078,188.88714410801785,187.35574553686786,187.94854060692288,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.40655517578125,191.99936529239264,190.1122686661601,191.03112283932904,48288200
2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726974,80507300
2023-07-20,190.81375122070312,194.1136901954007,190.19130213491889,192.7502360363635,59581200
2023-07-21,189.63803100585938,192.63169045749675,188.93653953192955,191.77212935032986,71951700
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800
2023-07-25,191.2978515625,192.10802428920428,190.60624989079253,191.01133625414468,37283200
2023-07-26,192.16732788085938,193.29365506077994,191.00148706119938,191.34728040522955,47471900
2023-07-27,190.90264892578125,194.83491122937494,190.24068626964305,193.66907060161117,47460200
2023-07-28,193.48138427734375,194.27179277672036,191.8116502798051,192.3352927070371,48291400
2023-07-31,194.09393310546875,194.13346181996275,192.91820259976402,193.70861105598286,38824100
2023-08-01,193.26400756835938,194.37057034188453,192.93796352063418,193.88645666636083,35175100
2023-08-02,190.27035522460938,192.83916391140565,189.54911446715442,192.70084355962268,50389300
2023-08-03,188.8772735595703,190.06287880115997,188.40303447809214,189.2724853572926,61235200
2023-08-04,179.80734252929688,185.13269797319032,179.7381748247779,183.29500493096032,115956800
2023-08-07,176.70501708984375,180.9336848652445,175.2230069327887,179.94567809387448,97576100
2023-08-08,177.6436309814453,178.10799539743132,175.45025461361834,177.5349496271552,67823000
2023-08-09,176.05294799804688,178.76007719518685,174.88709204262926,178.70079919463467,60378500
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700
2023-08-14,177.54713439941406,177.77467859210861,175.42004228880285,176.07301094207762,43675600
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600
2023-08-16,174.68795776367188,176.63694575843348,174.61869664349865,175.24198634047178,46964900
2023-08-17,172.14532470703125,175.6179059949575,171.6308631878828,175.25185467548476,66062900
2023-08-18,172.630126953125,173.23362560342792,170.12709527960956,170.46346761685473,61172200
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900
2023-08-22,175.3408966064453,175.78609702554508,174.37134667878323,175.17271045239184,42038900
2023-08-23,179.18943786621094,179.61486234805133,176.42918310654636,176.61716031274474,52722800
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800
2023-08-25,176.70619201660156,177.2404295003986,173.9459373407173,175.4893068451812,51449600
2023-08-28,178.26934814453125,178.6650784859593,176.64682959084442,178.17040801110178,43820700
2023-08-29,182.157470703125,182.92915552039761,177.58671984756458,177.78458503986462,53003900
2023-08-30,185.6498260498047,185.84770631972717,182.77085531463172,182.9687204884091,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.44056701660156,187.8956554579994,186.27313669620688,187.4702460412081,45766500
2023-09-05,187.67800903320312,187.95502334145587,185.61028969797815,186.2731464424506,45280000
2023-09-06,180.96035766601562,186.83704535292617,179.5357042757167,186.39182984634905,81755800
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300
2023-09-11,177.4481964111328,178.37817933531872,175.44972343125323,178.15063513987275,58953100
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200
2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900
2023-09-14,173.86680603027344,174.2229694212733,171.72982568427443,172.14534712441645,60895800
2023-09-15,173.14454650878906,174.61866989320765,171.96724351151664,174.59887884816905,109259500
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.61944580078125,177.78456267568592,173.5303936437239,177.34925024969752,58436200
2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400
2023-09-25,174.20315551757812,175.08366835534056,172.2937196425223,172.34318970903263,46172700
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900
2023-09-27,168.61337280273438,171.19555331579562,167.24809254140138,170.7800319235512,66921800
2023-09-28,168.87063598632812,170.19634944676713,165.8333515413796,167.53501945328387,56294400
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100
2023-10-02,171.8980255126953,172.44216616664136,169.10807621217995,169.3949936006915,52164500
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600
2023-10-04,171.80894470214844,172.35308521759683,169.14761525980057,169.26633133730053,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59814453125,176.092815045354,171.33407201891083,171.94747372177912,57266700
2023-10-09,177.08213806152344,177.1414961017949,173.92613808717138,174.9253669894116,42390800
2023-10-10,176.48855590820312,177.80438136546655,176.0532434145344,176.20165363527434,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.94363403320312,179.99079085887703,176.24119532002288,179.4862324115919,51427100
2023-10-16,176.81504821777344,177.17121162893596,174.62859767499688,174.86604498115446,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000
2023-10-23,171.15597534179688,172.15520421409377,168.11869153900426,169.08825648819888,55980100
2023-10-24,171.59129333496094,171.81883752196748,169.6224994494151,171.20545097606092,43816600
2023-10-25,169.2762451171875,171.21534495437086,168.83102960610762,170.04792986204652,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100
2023-10-30,168.4748992919922,169.34552434251515,167.07003665801523,167.21844688952604,51131000
2023-10-31,168.9497833251953,169.07838740239757,166.1103641120373,167.54492077929578,44846000
2023-11-01,172.1156768798828,172.37290013800276,168.30670750672277,169.1773325282788,56934900
2023-11-02,175.6772918701172,175.88504503012373,173.58978171760563,173.64913976332178,77334800
2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300
2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000
2023-11-08,180.9405975341797,181.4946261481432,179.6544510539658,180.40635996961416,49340300
2023-11-09,180.4656982421875,182.1574629246798,179.87208759448916,181.00983881988668,53763500
2023-11-10,184.65614318847656,184.82456606875368,181.81299808835433,182.24888412099398,66133400
